342.39219 58.07130  0 1 NGC7380_lv1
106.24979 -39.78971 2
106.43270 -39.76427 2
106.61477 -39.75403 2
106.77597 -39.75844 2
106.95608 -39.79413 2
107.09602 -39.82858 2
107.21535 -39.87789 2
107.35452 -39.94301 2
107.45298 -40.02264 2
107.55066 -40.13319 2
107.60806 -40.24288 2
107.60464 -40.35141 2
107.63951 -40.53821 2
107.67696 -40.64748 2
107.69455 -40.74086 2
107.73266 -40.83461 2
107.79094 -40.94420 2
107.82930 -41.03791 2
107.84719 -41.13126 2
107.88574 -41.22495 2
107.87252 -41.69001 2
107.95043 -41.87734 2
107.98913 -41.98649 2
108.07055 -42.06523 2
108.17344 -42.12870 2
108.34067 -42.13083 2
108.52910 -42.11744 2
108.65476 -42.10316 2
108.94730 -42.10550 2
109.07190 -42.18379 2
109.17560 -42.29286 2
109.21679 -42.38608 2
109.21581 -42.51011 2
109.23578 -42.64974 2
109.23400 -42.88230 2
109.14710 -43.12999 2
109.08225 -43.23819 2
109.03866 -43.33098 2
108.99476 -43.43925 2
108.95031 -43.57852 2
108.90585 -43.70226 2
108.90398 -43.84180 2
108.88056 -43.98119 2
108.87424 -44.43084 2
108.85027 -44.58574 2
108.84683 -44.81832 2
108.86644 -44.97354 2
108.85889 -45.48528 2
108.87941 -45.59400 2
108.87576 -45.84214 2
108.89644 -45.95086 2
108.93974 -46.04421 2
109.00556 -46.13768 2
109.09382 -46.24674 2
109.18272 -46.32472 2
109.31626 -46.48036 2
109.40576 -46.57369 2
109.47292 -46.68243 2
109.51777 -46.77560 2
109.58540 -46.88428 2
109.60789 -46.97739 2
109.65321 -47.07052 2
109.69869 -47.17914 2
109.79014 -47.36531 2
109.99799 -47.73744 1
119.14949 -41.06753 0 1 Puppis_lv1
119.02403 -41.04154 2
118.93636 -40.96736 2
118.84779 -40.87763 2
118.73689 -40.75764 2
118.49896 -40.56455 2
118.41252 -40.49000 2
118.30594 -40.41609 2
118.20052 -40.35758 2
118.09438 -40.28348 2
117.96907 -40.22543 2
117.82370 -40.16787 2
117.63649 -40.08032 2
117.34865 -39.99522 2
117.10059 -39.87746 2
116.97560 -39.78739 2
116.89185 -39.71177 2
116.80768 -39.62060 2
116.70250 -39.49880 2
116.65897 -39.40666 2
116.59498 -39.29942 2
116.51223 -39.22354 2
116.42866 -39.11661 2
116.34632 -39.04062 2
116.22475 -38.98078 2
116.12330 -38.92048 2
116.00253 -38.87592 2
115.72098 -38.75596 2
115.62029 -38.69524 2
115.49933 -38.60366 2
115.39876 -38.52726 2
115.31821 -38.45056 2
115.19851 -38.38969 2
115.05925 -38.32885 2
114.94014 -38.28321 2
114.76237 -38.28431 2
114.62400 -38.26947 2
114.30803 -38.27039 2
114.16978 -38.25502 2
114.03157 -38.25500 2
113.87367 -38.23927 2
113.75539 -38.20796 2
113.57803 -38.17627 2
113.45970 -38.17567 2
113.32130 -38.20583 2
113.20253 -38.23598 2
113.10276 -38.31269 2
112.98299 -38.38913 2
112.86324 -38.44995 2
112.76310 -38.51087 2
112.68231 -38.58746 2
112.54178 -38.66321 2
112.30198 -38.72183 2
112.16248 -38.73513 2
112.02338 -38.73277 2
111.92593 -38.66898 2
111.86977 -38.55937 2
111.87363 -38.43537 2
111.89722 -38.31175 2
112.06140 -38.09760 2
112.14229 -38.02144 2
112.24306 -37.93003 2
112.36283 -37.85434 2
112.62217 -37.65633 2
112.78218 -37.47219 2
112.90065 -37.39595 2
113.01820 -37.36610 2
113.17445 -37.35195 2
113.31131 -37.32197 2
113.42900 -37.24519 2
113.68300 -37.10687 2
113.85818 -37.04538 2
114.16892 -36.95263 2
114.34349 -36.93692 2
114.78961 -36.93522 2
114.90614 -36.95000 2
115.19824 -37.02520 2
115.37429 -37.10097 2
115.74895 -37.34447 2
115.86703 -37.38929 2
115.98487 -37.41850 2
116.12274 -37.46275 2
116.35987 -37.55152 2
116.47963 -37.62673 2
116.61871 -37.68590 2
116.79834 -37.77501 2
116.93974 -37.88030 2
117.12024 -37.96892 2
117.28084 -38.04230 2
117.42066 -38.08502 2
117.54023 -38.11266 2
117.81905 -38.16634 2
117.93810 -38.17809 2
118.39131 -38.16262 2
118.50857 -38.14282 2
118.66611 -38.13688 2
118.82563 -38.16170 2
118.96865 -38.23355 2
119.07249 -38.30688 2
119.18088 -38.44204 2
119.24788 -38.54785 2
119.30422 -38.77831 2
119.35187 -38.88492 2
119.46051 -39.26833 2
119.48995 -39.39125 2
119.62471 -39.57153 2
119.73382 -39.67522 2
119.86984 -39.85523 2
119.91924 -39.96161 2
119.97013 -40.08345 2
119.99964 -40.19077 2
120.02775 -40.51568 2
120.01818 -40.64045 2
119.96506 -40.73622 2
119.84649 -40.78844 2
119.72645 -40.82506 2
119.48846 -40.92892 2
119.36677 -40.94972 2
119.14949 -41.06753 1
112.33079 -36.73733 0 1 Puppis_lv1
112.19656 -36.68867 2
112.08265 -36.60918 2
111.94837 -36.57574 2
111.81233 -36.60414 2
111.71385 -36.66418 2
111.63404 -36.74005 2
111.12331 -36.92970 2
111.00381 -37.00413 2
110.92226 -37.09501 2
110.84117 -37.17033 2
110.73906 -37.27602 2
110.67566 -37.38278 2
110.63086 -37.50557 2
110.43429 -37.91849 2
110.37062 -38.00958 2
110.28629 -38.11549 2
110.18282 -38.20520 2
110.05935 -38.29414 2
109.89696 -38.36607 2
109.77285 -38.45471 2
109.66727 -38.55945 2
109.58316 -38.63388 2
109.49788 -38.72374 2
109.45212 -38.81509 2
109.36540 -38.92034 2
109.27010 -38.85441 2
109.23985 -38.71346 2
109.24722 -38.60510 2
109.30341 -38.35901 2
109.31673 -38.15775 2
109.36822 -37.97355 2
109.42138 -37.75836 2
109.44582 -37.37128 2
109.53138 -37.25049 2
109.63330 -37.17683 2
109.77386 -37.10453 2
109.89301 -37.06234 2
110.01117 -37.03551 2
110.15271 -36.93178 2
110.27450 -36.82724 2
110.39519 -36.73806 2
110.49481 -36.67914 2
110.61641 -36.55874 2
110.69703 -36.48357 2
110.77816 -36.39284 2
110.97824 -36.21227 2
111.07731 -36.13734 2
111.23254 -36.09478 2
111.36679 -36.09806 2
111.59795 -36.07231 2
112.05817 -36.08144 2
112.17169 -36.14544 2
112.36082 -36.27254 2
112.43604 -36.35120 2
112.51108 -36.44531 2
112.50881 -36.55384 2
112.33079 -36.73733 1
172.19956 -62.66688 0 3 IC2872_lv3
172.14883 -62.66735 2
172.12665 -62.66345 2
171.94642 -62.61032 2
171.92647 -62.60106 2
171.92336 -62.59475 2
171.92764 -62.58893 2
171.97002 -62.56281 2
172.00796 -62.55996 2
172.02275 -62.55270 2
172.07435 -62.55228 2
172.09963 -62.54793 2
172.12703 -62.54019 2
172.13864 -62.52709 2
172.16391 -62.51254 2
172.19861 -62.50430 2
172.24067 -62.51110 2
172.28277 -62.53389 2
172.38275 -62.53672 2
172.39437 -62.54399 2
172.39439 -62.54739 2
172.38496 -62.55613 2
172.38500 -62.56293 2
172.39136 -62.56923 2
172.40296 -62.57261 2
172.45988 -62.57495 2
172.47575 -62.58220 2
172.48638 -62.59237 2
172.48437 -62.60354 2
172.46972 -62.61715 2
172.45620 -62.64144 2
172.41313 -62.67694 2
172.35824 -62.69593 2
172.33814 -62.69643 2
172.33496 -62.69352 2
172.35395 -62.68380 2
172.35708 -62.67458 2
172.29148 -62.64988 2
172.26823 -62.64892 2
172.19956 -62.66688 1
83.90108  -67.59787 0 3 NGC2032_lv3
83.88487  -67.59690 2
83.88061  -67.60096 2
83.87208  -67.60161 2
83.84223  -67.59349 2
83.83199  -67.59706 2
83.77569  -67.59899 2
83.75312  -67.59264 2
83.74504  -67.58824 2
83.74463  -67.58451 2
83.75743  -67.58208 2
83.77409  -67.57250 2
83.75750  -67.56599 2
83.73325  -67.56256 2
83.72991  -67.54906 2
83.71464  -67.54092 2
83.73469  -67.53119 2
83.73600  -67.52518 2
83.76068  -67.52016 2
83.78788  -67.52245 2
83.79552  -67.52797 2
83.80614  -67.52977 2
83.80826  -67.53269 2
83.79635  -67.53513 2
83.79591  -67.53838 2
83.80228  -67.54374 2
83.81376  -67.54553 2
83.83802  -67.54522 2
83.85079  -67.53546 2
83.88311  -67.53319 2
83.88737  -67.53936 2
83.87334  -67.55676 2
83.88740  -67.56423 2
83.91337  -67.56081 2
83.92822  -67.54423 2
83.93674  -67.54455 2
83.94783  -67.55218 2
83.94146  -67.55641 2
83.94402  -67.56047 2
83.94234  -67.56600 2
83.91127  -67.57479 2
83.90745  -67.58471 2
83.91088  -67.59478 2
83.90108  -67.59787 1
92.69664  -6.21973  0 2 NGC2183_lv2
92.68650  -6.21778  2
92.68797  -6.20771  2
92.69239  -6.20137  2
92.70726  -6.20234  2
92.69664  -6.21973  1
285.31515 -37.11737 0 2 NGC6727_lv2
285.29178 -37.11562 2
285.24284 -37.12085 2
285.22751 -37.11618 2
285.20926 -37.10510 2
285.16909 -37.11030 2
285.10118 -37.10904 2
285.09024 -37.10610 2
285.07639 -37.09559 2
285.06840 -37.08510 2
285.06771 -37.07054 2
285.07444 -37.02105 2
285.07884 -37.01174 2
285.08761 -37.00477 2
285.10806 -36.99432 2
285.15992 -36.95014 2
285.17231 -36.94433 2
285.29692 -36.92985 2
285.32096 -36.91995 2
285.32460 -36.90772 2
285.32168 -36.89956 2
285.31513 -36.89316 2
285.29401 -36.88268 2
285.28747 -36.87103 2
285.28747 -36.86346 2
285.29475 -36.84715 2
285.32240 -36.82095 2
285.36676 -36.80230 2
285.38930 -36.79762 2
285.45549 -36.79756 2
285.50206 -36.81031 2
285.52030 -36.82775 2
285.53056 -36.85627 2
285.55251 -36.89000 2
285.59556 -36.91553 2
285.60580 -36.92599 2
285.60881 -36.95044 2
285.60014 -36.97084 2
285.58415 -36.98369 2
285.54481 -36.99018 2
285.52150 -36.99896 2
285.50254 -36.99958 2
285.47991 -36.98913 2
285.46091 -36.96644 2
285.44633 -36.96296 2
285.42957 -36.96415 2
285.42520 -36.96648 2
285.42156 -36.97464 2
285.44565 -36.99325 2
285.44495 -37.00839 2
285.40708 -37.05152 2
285.39689 -37.07424 2
285.38232 -37.09638 2
285.35531 -37.11445 2
285.32975 -37.11853 2
285.31515 -37.11737 1
260.32316 -36.11769 0 2 NGC6334_lv2
260.31651 -36.10266 2
260.31284 -36.08082 2
260.30741 -36.07113 2
260.26350 -36.03092 2
260.22029 -36.02952 2
260.19448 -36.02420 2
260.16148 -36.03733 2
260.14409 -36.05092 2
260.13148 -36.05141 2
260.11287 -36.04268 2
260.10327 -36.04220 2
260.09247 -36.04851 2
260.09547 -36.07763 2
260.09307 -36.09025 2
260.09427 -36.11597 2
260.09847 -36.12567 2
260.11049 -36.14120 2
260.12913 -36.15381 2
260.16821 -36.16981 2
260.22294 -36.18432 2
260.25000 -36.18478 2
260.28726 -36.17793 2
260.30587 -36.16819 2
260.32146 -36.15312 2
260.32564 -36.14243 2
260.32619 -36.12690 2
260.32316 -36.11769 1
260.00713 -36.13874 0 2 NGC6334_lv2
259.97587 -36.14600 2
259.95424 -36.14743 2
259.94765 -36.13529 2
259.91884 -36.11924 2
259.90565 -36.10660 2
259.86902 -36.10508 2
259.86604 -36.09537 2
259.86788 -36.08130 2
259.88296 -36.05852 2
259.90401 -36.04011 2
259.94065 -36.02803 2
259.97485 -36.03001 2
260.00243 -36.04993 2
260.02101 -36.08100 2
260.02219 -36.10478 2
260.01375 -36.13050 2
260.00713 -36.13874 1
260.03728 -35.99560 0 2 NGC6334_lv2
260.01810 -35.97957 2
260.01031 -35.97860 2
260.00071 -35.98344 2
259.99951 -35.98053 2
260.00012 -35.97131 2
260.00853 -35.96015 2
260.01933 -35.94997 2
260.03372 -35.94367 2
260.04151 -35.94610 2
260.04331 -35.95241 2
260.04568 -35.99512 2
260.04508 -35.99803 2
260.03728 -35.99560 1
260.26093 -35.82357 0 2 NGC6334_lv2
260.23860 -35.80850 2
260.22063 -35.80272 2
260.18759 -35.80222 2
260.16465 -35.81217 2
260.12237 -35.84661 2
260.10525 -35.89614 2
260.10601 -35.91070 2
260.11035 -35.92001 2
260.12839 -35.94153 2
260.14856 -35.95372 2
260.15723 -35.96477 2
260.18246 -35.97752 2
260.23069 -35.97973 2
260.26086 -35.96858 2
260.27018 -35.95982 2
260.27514 -35.94525 2
260.26853 -35.91440 2
260.27067 -35.91032 2
260.29649 -35.89742 2
260.30149 -35.89100 2
260.30142 -35.87819 2
260.28193 -35.86020 2
260.27031 -35.83170 2
260.26093 -35.82357 1
260.15134 -35.68874 0 2 NGC6334_lv2
260.14844 -35.67884 2
260.13981 -35.66721 2
260.11250 -35.64338 2
260.09452 -35.61488 2
260.07370 -35.59511 2
260.02640 -35.57070 2
259.93403 -35.53116 2
259.90254 -35.52126 2
259.87177 -35.51835 2
259.80022 -35.51831 2
259.77517 -35.52411 2
259.74796 -35.53630 2
259.71779 -35.58285 2
259.71988 -35.60673 2
259.73129 -35.62946 2
259.74916 -35.65511 2
259.74764 -35.69704 2
259.72749 -35.72962 2
259.71883 -35.75232 2
259.71948 -35.77969 2
259.72661 -35.80183 2
259.74305 -35.83563 2
259.75094 -35.84263 2
259.77391 -35.85256 2
259.86300 -35.86194 2
259.91043 -35.88175 2
259.95717 -35.91552 2
259.97230 -35.94404 2
259.97950 -35.94986 2
259.99460 -35.94985 2
260.00610 -35.93645 2
260.01473 -35.93528 2
260.01687 -35.92712 2
260.00679 -35.91665 2
260.00678 -35.90791 2
260.01683 -35.89393 2
260.03550 -35.88343 2
260.07644 -35.87056 2
260.08577 -35.86531 2
260.09007 -35.85831 2
260.09290 -35.84026 2
260.08709 -35.81231 2
260.09498 -35.80822 2
260.09425 -35.80298 2
260.09063 -35.79251 2
260.07768 -35.77738 2
260.06901 -35.75235 2
260.05680 -35.74363 2
260.05463 -35.73665 2
260.08837 -35.74301 2
260.10134 -35.76512 2
260.12942 -35.79652 2
260.13159 -35.80408 2
260.12803 -35.81457 2
260.13234 -35.81515 2
260.15240 -35.79997 2
260.14009 -35.76388 2
260.13144 -35.74934 2
260.11272 -35.72841 2
260.09979 -35.72028 2
260.05673 -35.70811 2
260.05672 -35.70054 2
260.06602 -35.69179 2
260.08465 -35.68419 2
260.10329 -35.68475 2
260.12915 -35.70101 2
260.14420 -35.69865 2
260.15134 -35.68874 1
76.09091  -70.72252 0 2 NGC1833_lv2
76.12236  -70.72557 2
76.13400  -70.73347 2
76.13401  -70.73866 2
76.08987  -70.75288 2
76.06728  -70.75006 2
76.04608  -70.73866 2
76.06800  -70.72546 2
76.09091  -70.72252 1
128.94772 -40.73073 0 2 NGC2626_lv2
128.92914 -40.73778 2
128.84679 -40.73275 2
128.82423 -40.72167 2
128.80700 -40.69147 2
128.80969 -40.65927 2
128.82164 -40.64921 2
128.87337 -40.64420 2
128.88928 -40.64822 2
128.89724 -40.64621 2
128.89989 -40.63917 2
128.89988 -40.60395 2
128.88663 -40.59489 2
128.85747 -40.59388 2
128.84953 -40.58180 2
128.84954 -40.56168 2
128.85617 -40.54860 2
128.86279 -40.54457 2
128.90252 -40.54558 2
128.93961 -40.55764 2
128.95552 -40.57072 2
128.97809 -40.60391 2
128.98342 -40.62604 2
128.98349 -40.67435 2
128.97557 -40.70152 2
128.94772 -40.73073 1
23.39237  30.68816  0 3 NGC0595_lv3
23.38441  30.68862  2
23.39058  30.69683  2
23.38937  30.70173  2
23.39812  30.69860  2
23.39237  30.68816  1
83.28164  -67.73682 0 2 NGC2020_lv2
83.25332  -67.73468 2
83.23584  -67.72629 2
83.23483  -67.71166 2
83.24050  -67.70132 2
83.25953  -67.69353 2
83.26980  -67.69255 2
83.27751  -67.68670 2
83.30217  -67.68572 2
83.35566  -67.70560 2
83.35875  -67.70911 2
83.35723  -67.71496 2
83.34851  -67.72121 2
83.31097  -67.73292 2
83.28164  -67.73682 1
135.15675 -45.81685 0 1 NGC2736_lv1
135.15179 -45.84190 2
135.13930 -45.86637 2
135.13349 -45.88734 2
135.10510 -45.92755 2
135.10261 -45.93978 2
135.09592 -45.95085 2
135.08086 -45.96775 2
135.05491 -46.01085 2
135.02473 -46.04929 2
135.00037 -46.11743 2
134.97596 -46.16110 2
134.95828 -46.18438 2
134.95069 -46.20010 2
134.93889 -46.21058 2
134.92795 -46.21057 2
134.92799 -46.18960 2
134.94319 -46.15118 2
134.94913 -46.10634 2
134.95842 -46.06675 2
134.95929 -46.03937 2
134.94926 -46.00850 2
134.94763 -45.97880 2
134.96610 -45.94678 2
134.97703 -45.89263 2
134.98876 -45.87574 2
135.02556 -45.85012 2
135.06819 -45.84138 2
135.08491 -45.84195 2
135.10331 -45.84951 2
135.11335 -45.84951 2
135.11836 -45.84775 2
135.13419 -45.81746 2
135.14337 -45.81395 2
135.15675 -45.81685 1
261.22264 -34.19613 0 3 NGC6357_lv3
261.21081 -34.19683 2
261.18716 -34.20732 2
261.15167 -34.19893 2
261.14153 -34.19543 2
261.12549 -34.18145 2
261.12126 -34.17726 2
261.12043 -34.16817 2
261.13648 -34.16119 2
261.16688 -34.15840 2
261.18208 -34.15211 2
261.21755 -34.15141 2
261.22600 -34.15769 2
261.22854 -34.16608 2
261.23024 -34.18495 2
261.22264 -34.19613 1
25.62105  51.57250  0 2 M076_lv2
25.61614  51.56257  2
25.60924  51.55738  2
25.58237  51.55265  2
25.56748  51.55874  2
25.56621  51.56766  2
25.54969  51.57002  2
25.54478  51.57860  2
25.55457  51.59260  2
25.57401  51.59711  2
25.58800  51.59294  2
25.60072  51.58459  2
25.61289  51.58323  2
25.62160  51.57668  2
25.62105  51.57250  1
101.72879 1.29257   0 2 NGC2282_lv2
101.71669 1.28965   2
101.70362 1.29238   2
101.69445 1.30096   2
101.68997 1.31090   2
101.69055 1.31988   2
101.69504 1.32768   2
101.72372 1.34465   2
101.73133 1.34269   2
101.74596 1.32709   2
101.73737 1.31676   2
101.73854 1.30174   2
101.72879 1.29257   1
43.12851  59.76316  0 1 IC1848_lv1
42.96236  59.77963  2
42.82684  59.80655  2
42.75712  59.82517  2
42.69094  59.83855  2
42.56070  59.89829  2
42.51157  59.91348  2
42.41000  59.93682  2
42.33954  59.96043  2
42.29038  59.97206  2
41.98931  60.07619  2
41.90651  60.12201  2
41.88089  60.14253  2
41.86212  60.16487  2
41.85802  60.17525  2
41.85300  60.20127  2
41.85005  60.25168  2
41.85914  60.27617  2
41.88188  60.30781  2
41.88478  60.31829  2
41.88287  60.35131  2
41.87865  60.36343  2
41.85262  60.38741  2
41.72986  60.43604  2
41.67114  60.47167  2
41.62995  60.50755  2
41.61148  60.51944  2
41.59938  60.54186  2
41.59868  60.55229  2
41.60858  60.56289  2
41.62111  60.58745  2
41.65012  60.63140  2
41.66338  60.64553  2
41.67599  60.67008  2
41.68584  60.68242  2
41.71291  60.70371  2
41.74712  60.72510  2
41.81349  60.74522  2
41.85576  60.75279  2
41.96961  60.75435  2
42.10392  60.77347  2
42.26414  60.77536  2
42.33567  60.76918  2
42.41051  60.76821  2
42.49589  60.77079  2
42.59533  60.77864  2
42.66959  60.79492  2
42.82628  60.79959  2
42.88316  60.80519  2
42.98258  60.82146  2
43.05741  60.82535  2
43.07870  60.83068  2
43.10677  60.85342  2
43.11366  60.86563  2
43.11312  60.89171  2
43.10547  60.91602  2
43.08703  60.94202  2
43.01411  60.99728  2
42.98093  61.03361  2
42.98032  61.05796  2
42.98357  61.07189  2
43.00125  61.08416  2
43.06915  61.10366  2
43.10143  61.10904  2
43.18417  61.11116  2
43.39999  61.12409  2
43.51523  61.12261  2
43.56930  61.11400  2
43.65581  61.07932  2
43.70617  61.06892  2
43.72774  61.06719  2
43.79964  61.07415  2
43.85357  61.07413  2
44.03311  61.04781  2
44.07969  61.03554  2
44.10116  61.02854  2
44.12966  61.00933  2
44.18631  60.95179  2
44.21465  60.92909  2
44.25012  60.90810  2
44.33179  60.87474  2
44.35316  60.87117  2
44.43532  60.87080  2
44.48553  60.87923  2
44.66182  60.92166  2
44.72694  60.94557  2
44.78092  60.95387  2
45.23958  60.95663  2
45.26457  60.95462  2
45.31419  60.94363  2
45.36055  60.93961  2
45.38176  60.93414  2
45.40922  60.91120  2
45.42950  60.88834  2
45.43253  60.87787  2
45.43181  60.86396  2
45.43786  60.84301  2
45.43650  60.81693  2
45.43952  60.80646  2
45.46929  60.76260  2
45.51395  60.73246  2
45.53481  60.72349  2
45.60816  60.69989  2
45.65017  60.68887  2
45.67137  60.68684  2
45.72691  60.66516  2
45.74337  60.64405  2
45.75187  60.60913  2
45.75038  60.58479  2
45.74266  60.57447  2
45.72091  60.56609  2
45.68794  60.54743  2
45.66894  60.52508  2
45.63171  60.49255  2
45.61512  60.44929  2
45.60472  60.32766  2
45.59283  60.30347  2
45.58008  60.26364  2
45.53965  60.22939  2
45.51809  60.21924  2
45.48899  60.19875  2
45.47105  60.19028  2
45.43564  60.18203  2
45.41423  60.17360  2
45.39309  60.17038  2
45.32154  60.13645  2
45.29257  60.11418  2
45.29200  60.10201  2
45.23380  60.04875  2
45.21941  60.03847  2
45.18045  60.02324  2
45.13834  60.01499  2
45.08247  60.01034  2
44.89817  60.01378  2
44.74822  60.00281  2
44.66823  60.00338  2
44.63697  60.00533  2
44.61623  60.01068  2
44.56460  60.03361  2
44.51950  60.04083  2
44.44642  60.04296  2
44.39753  60.03625  2
44.31737  60.03139  2
44.20206  59.99878  2
44.16364  59.98498  2
44.14963  59.97633  2
44.11455  59.94513  2
44.08309  59.92260  2
44.06567  59.91394  2
44.05517  59.90353  2
43.93695  59.84113  2
43.85035  59.81339  2
43.75353  59.78733  2
43.65681  59.77685  2
43.60849  59.76637  2
43.57053  59.76284  2
43.27365  59.75683  2
43.12851  59.76316  1
45.75558  60.38117  0 1 IC1848_lv1
45.73458  60.38322  2
45.72103  60.39212  2
45.68438  60.42744  2
45.67795  60.43797  2
45.67575  60.46062  2
45.67989  60.47100  2
45.69876  60.49160  2
45.70291  60.50198  2
45.71756  60.51047  2
45.76057  60.52027  2
45.79687  60.53538  2
45.81829  60.53854  2
45.83927  60.53474  2
45.85638  60.52577  2
45.86994  60.51686  2
45.89318  60.49388  2
45.90524  60.46237  2
45.90375  60.43977  2
45.89523  60.41729  2
45.86935  60.39856  2
45.82976  60.38526  2
45.80833  60.38037  2
45.75558  60.38117  1
42.49782  59.63854  0 1 IC1848_lv1
42.41428  59.66205  2
42.39672  59.67057  2
42.38596  59.68089  2
42.37813  59.70342  2
42.37726  59.72428  2
42.38373  59.73478  2
42.42344  59.77694  2
42.46081  59.79298  2
42.50215  59.79686  2
42.57473  59.79754  2
42.68555  59.79155  2
42.71342  59.78482  2
42.73102  59.77453  2
42.73480  59.76412  2
42.75615  59.74342  2
42.75991  59.73301  2
42.76060  59.71041  2
42.75439  59.68775  2
42.73092  59.66670  2
42.69711  59.64729  2
42.56330  59.63569  2
42.49782  59.63854  1
275.15673 -16.35965 0 2 M017_lv2
275.14414 -16.35764 2
275.11583 -16.34355 2
275.11268 -16.33147 2
275.11583 -16.30732 2
275.11164 -16.29525 2
275.07180 -16.28316 2
275.05608 -16.27007 2
275.04770 -16.25800 2
275.02990 -16.20968 2
275.03098 -16.14830 2
275.05090 -16.11812 2
275.07919 -16.09901 2
275.08547 -16.09699 2
