22.82615 +58.07130 start  NGC7380
19.73812 +23.89596 vertex
19.73963 +23.82461 vertex
19.74102 +23.79501 vertex
19.74291 +23.76538 vertex
19.74683 +23.72523 vertex
19.75707 +23.66040 vertex
19.75921 +23.63419 vertex
19.76135 +23.60102 vertex
19.76210 +23.58532 vertex
19.76273 +23.56094 vertex
19.76297 +23.53136 vertex
19.76270 +23.48790 vertex
19.76181 +23.45318 vertex
19.75799 +23.37690 vertex
19.75736 +23.36824 vertex
19.75545 +23.31791 vertex
19.75481 +23.29534 vertex
19.75278 +23.25023 vertex
19.74657 +23.14270 vertex
19.74392 +23.10976 vertex
19.73471 +23.03527 vertex
19.73093 +22.99535 vertex
19.72853 +22.95714 vertex
19.72740 +22.93107 vertex
19.72387 +22.86851 vertex
19.72236 +22.82852 vertex
19.72022 +22.78854 vertex
19.71959 +22.78158 vertex
19.71682 +22.76419 end   
11.61530 -64.03569 start  IC2944 
11.60768 -64.03869 vertex
11.60270 -64.02393 vertex
11.59849 -64.00410 vertex
11.59733 -63.98912 vertex
11.59580 -63.97666 vertex
11.59047 -63.96934 vertex
11.58286 -63.96954 vertex
11.58058 -63.97459 vertex
11.57602 -63.99218 vertex
11.57145 -63.99972 vertex
11.56230 -64.02472 vertex
11.55353 -64.03708 vertex
11.53827 -64.03903 vertex
11.52188 -64.03553 vertex
11.51882 -64.04281 vertex
11.51194 -64.04725 vertex
11.50393 -64.04649 vertex
11.50127 -64.04371 vertex
11.49786 -64.03332 vertex
11.49486 -64.01796 vertex
11.49227 -63.98760 vertex
11.49155 -63.97249 vertex
11.48782 -63.94698 vertex
11.47840 -63.92068 vertex
11.47578 -63.91029 vertex
11.47469 -63.89510 vertex
11.47399 -63.87746 vertex
11.47367 -63.86239 vertex
11.47372 -63.84736 vertex
11.47491 -63.83001 vertex
11.48113 -63.77829 vertex
11.48231 -63.76342 vertex
11.48386 -63.75111 vertex
11.48769 -63.73157 vertex
11.49455 -63.70486 vertex
11.49763 -63.68017 vertex
11.50217 -63.67064 vertex
11.51234 -63.66662 vertex
11.51726 -63.65201 vertex
11.51954 -63.64218 vertex
11.52070 -63.62474 vertex
11.52110 -63.60974 vertex
11.52118 -63.56217 vertex
11.52045 -63.54709 vertex
11.51942 -63.49692 vertex
11.51870 -63.47934 vertex
11.51725 -63.45418 vertex
11.51179 -63.38609 vertex
11.50964 -63.34081 vertex
11.50971 -63.30826 vertex
11.51086 -63.29334 vertex
11.51240 -63.26343 vertex
11.51391 -63.25104 vertex
11.51583 -63.21866 vertex
11.51623 -63.20366 vertex
11.51699 -63.18870 vertex
11.51850 -63.17380 vertex
11.51890 -63.15881 vertex
11.51897 -63.11874 vertex
11.51752 -63.10110 vertex
11.51388 -63.07324 vertex
11.50839 -63.05520 vertex
11.50360 -63.05722 vertex
11.50100 -63.06696 vertex
11.49912 -63.07927 vertex
11.49430 -63.08873 vertex
11.48691 -63.09532 vertex
11.48248 -63.09472 vertex
11.46957 -63.09280 vertex
11.46737 -63.08995 vertex
11.46261 -63.07914 vertex
11.45720 -63.04813 vertex
11.45689 -63.03305 vertex
11.45584 -63.01783 vertex
11.45517 -63.00268 vertex
11.45486 -62.98759 vertex
11.45492 -62.97257 vertex
11.45687 -62.94287 vertex
11.45874 -62.93318 vertex
11.45991 -62.91585 vertex
11.46033 -62.90090 vertex
11.46041 -62.88087 vertex
11.45981 -62.84570 vertex
11.45913 -62.83055 vertex
11.45670 -62.79755 vertex
11.45604 -62.77990 vertex
11.45286 -62.75176 vertex
11.45080 -62.72130 vertex
11.45026 -62.67361 vertex
11.45032 -62.65859 vertex
11.45159 -62.61374 vertex
11.45318 -62.57897 vertex
11.45324 -62.56395 vertex
11.45402 -62.54907 vertex
11.45552 -62.53682 vertex
11.45595 -62.51936 vertex
11.45601 -62.50184 vertex
11.45542 -62.46917 vertex
11.45061 -62.40563 vertex
11.44400 -62.34921 vertex
11.43472 -62.25204 vertex
11.43237 -62.21644 vertex
11.43172 -62.20126 vertex
11.43143 -62.18616 vertex
11.43328 -62.17405 vertex
11.43723 -62.16991 vertex
11.44545 -62.17163 vertex
11.45044 -62.17764 vertex
11.45717 -62.19645 vertex
11.46101 -62.22219 vertex
11.46240 -62.23496 vertex
11.46786 -62.31605 vertex
11.47205 -62.35430 vertex
11.47557 -62.37739 vertex
11.48419 -62.38616 vertex
11.48923 -62.38684 vertex
11.49570 -62.39516 vertex
11.50035 -62.40823 vertex
11.50213 -62.41844 vertex
11.50496 -62.44379 vertex
11.50601 -62.45893 vertex
11.51312 -62.51722 vertex
11.51885 -62.55027 vertex
11.52138 -62.55548 vertex
11.52862 -62.55600 vertex
11.53766 -62.57407 vertex
11.54454 -62.57939 vertex
11.54961 -62.59460 vertex
11.55576 -62.62482 vertex
11.55974 -62.65244 vertex
11.56519 -62.69257 vertex
11.56773 -62.72263 vertex
11.56992 -62.73015 vertex
11.57429 -62.73514 vertex
11.57648 -62.73011 vertex
11.57793 -62.71507 vertex
11.57865 -62.70004 vertex
11.57974 -62.68500 vertex
11.58117 -62.61986 vertex
11.58225 -62.60482 vertex
11.58369 -62.56973 vertex
11.58513 -62.55467 vertex
11.58656 -62.52208 vertex
11.58763 -62.50703 vertex
11.58980 -62.49945 vertex
11.59160 -62.48687 vertex
11.59556 -62.46668 vertex
11.59626 -62.45163 vertex
11.59625 -62.43660 vertex
11.59516 -62.42162 vertex
11.58681 -62.33677 vertex
11.58464 -62.30678 vertex
11.58392 -62.29177 vertex
11.58355 -62.27675 vertex
11.58390 -62.26172 vertex
11.58461 -62.24668 vertex
11.58709 -62.19903 vertex
11.58994 -62.17140 vertex
11.59493 -62.15118 vertex
11.60028 -62.14342 vertex
11.60279 -62.14830 vertex
11.60709 -62.15807 vertex
11.60889 -62.17048 vertex
11.61144 -62.20537 vertex
11.61182 -62.22288 vertex
11.61327 -62.23530 vertex
11.61473 -62.25272 vertex
11.61654 -62.26260 vertex
11.62877 -62.27657 vertex
11.63527 -62.29595 vertex
11.63743 -62.29822 vertex
11.64431 -62.32247 vertex
11.65337 -62.34885 vertex
11.65958 -62.37803 vertex
11.66613 -62.39959 vertex
11.68067 -62.43221 vertex
11.69824 -62.49143 vertex
11.70303 -62.51046 vertex
11.70897 -62.54423 vertex
11.71086 -62.55883 vertex
11.71308 -62.56835 vertex
11.72140 -62.63652 vertex
11.72220 -62.65136 vertex
11.72373 -62.66602 vertex
11.72609 -62.69800 vertex
11.72764 -62.71515 vertex
11.72916 -62.72729 vertex
11.73268 -62.77149 vertex
11.73584 -62.81325 vertex
11.73909 -62.87002 vertex
11.73956 -62.88744 vertex
11.74029 -63.01254 vertex
11.74074 -63.02745 vertex
11.74209 -63.25514 vertex
11.74154 -63.28786 vertex
11.73815 -63.34390 vertex
11.73789 -63.36152 vertex
11.73799 -63.37903 vertex
11.73743 -63.41175 vertex
11.73752 -63.42677 vertex
11.73724 -63.44188 vertex
11.73519 -63.47499 vertex
11.73461 -63.50521 vertex
11.73395 -63.52041 vertex
11.73157 -63.56362 vertex
11.72949 -63.59421 vertex
11.72486 -63.64045 vertex
11.72277 -63.67102 vertex
11.72211 -63.68872 vertex
11.71522 -63.74042 vertex
11.70671 -63.77736 vertex
11.70488 -63.79027 vertex
11.70276 -63.82078 vertex
11.70093 -63.83368 vertex
11.69869 -63.84164 vertex
11.69420 -63.85505 vertex
11.68744 -63.86884 vertex
11.68253 -63.87472 vertex
11.67457 -63.87605 vertex
11.66777 -63.88213 vertex
11.66327 -63.89782 vertex
11.65848 -63.94358 vertex
11.65739 -63.95876 vertex
11.65514 -63.96907 vertex
11.65287 -63.97438 vertex
11.64566 -63.98277 vertex
11.64300 -63.98308 vertex
11.63613 -63.97380 vertex
11.63420 -63.96397 vertex
11.63191 -63.95919 vertex
11.62696 -63.95714 vertex
11.62469 -63.96234 vertex
11.62319 -63.97499 vertex
11.62137 -64.02021 vertex
11.61530 -64.03569 end   
05.37090 -67.98977 start  NGC1934
05.36962 -67.99972 vertex
05.36864 -68.00109 vertex
05.36663 -67.99855 vertex
05.36583 -67.99347 vertex
05.36545 -67.98703 vertex
05.36403 -67.98176 vertex
05.36372 -67.97551 vertex
05.36386 -67.97201 vertex
05.36466 -67.96889 vertex
05.36445 -67.96187 vertex
05.36234 -67.95951 vertex
05.36158 -67.94702 vertex
05.36273 -67.94157 vertex
05.36394 -67.92734 vertex
05.36495 -67.92423 vertex
05.36491 -67.92033 vertex
05.36370 -67.91564 vertex
05.36045 -67.91756 vertex
05.35959 -67.91462 vertex
05.35945 -67.91033 vertex
05.36066 -67.90722 vertex
05.36246 -67.90861 vertex
05.36263 -67.90607 vertex
05.36198 -67.89612 vertex
05.36388 -67.89165 vertex
05.36443 -67.89439 vertex
05.36585 -67.91019 vertex
05.36692 -67.91351 vertex
05.36903 -67.90064 vertex
05.37138 -67.89674 vertex
05.37172 -67.88835 vertex
05.37228 -67.88582 vertex
05.37642 -67.88033 vertex
05.37763 -67.88344 vertex
05.37777 -67.88714 vertex
05.37729 -67.89729 vertex
05.37584 -67.89867 vertex
05.37549 -67.90335 vertex
05.37459 -67.90180 vertex
05.37297 -67.91312 vertex
05.37318 -67.91702 vertex
05.37571 -67.92714 vertex
05.37727 -67.95463 vertex
05.37741 -67.96262 vertex
05.37696 -67.96848 vertex
05.37662 -67.96673 vertex
05.37693 -67.96048 vertex
05.37689 -67.95600 vertex
05.37627 -67.94996 vertex
05.37609 -67.94333 vertex
05.37550 -67.93885 vertex
05.37522 -67.92715 vertex
05.37308 -67.92170 vertex
05.37152 -67.90981 vertex
05.36899 -67.90825 vertex
05.36899 -67.92093 vertex
05.36629 -67.93184 vertex
05.36657 -67.94101 vertex
05.36854 -67.94531 vertex
05.36868 -67.95369 vertex
05.36948 -67.96228 vertex
05.36955 -67.96969 vertex
05.37118 -67.96812 vertex
05.37281 -67.97456 vertex
05.37173 -67.97631 vertex
05.37149 -67.98431 vertex
05.37090 -67.98977 end   
05.57863 -01.42053 start  IC0424 
05.57542 -01.42054 vertex
05.57282 -01.41152 vertex
05.56881 -01.41153 vertex
05.56781 -01.42355 vertex
05.56621 -01.45660 vertex
05.56520 -01.51370 vertex
05.56380 -01.55577 vertex
05.56340 -01.57680 vertex
05.56340 -01.70301 vertex
05.56320 -01.72705 vertex
05.56320 -01.77814 vertex
05.56280 -01.81420 vertex
05.56220 -01.83223 vertex
05.56120 -01.85026 vertex
05.55879 -01.87430 vertex
05.55619 -01.89233 vertex
05.55458 -01.89834 vertex
05.55198 -01.89834 vertex
05.55057 -01.88331 vertex
05.54997 -01.86528 vertex
05.54937 -01.82922 vertex
05.54777 -01.78715 vertex
05.54657 -01.76912 vertex
05.54396 -01.75710 vertex
05.53775 -01.75709 vertex
05.52953 -01.75107 vertex
05.52793 -01.74506 vertex
05.52673 -01.73604 vertex
05.52532 -01.72101 vertex
05.52452 -01.70599 vertex
05.52412 -01.68796 vertex
05.52192 -01.62785 vertex
05.52132 -01.60381 vertex
05.52112 -01.58578 vertex
05.52112 -01.51366 vertex
05.52132 -01.49563 vertex
05.52232 -01.45958 vertex
05.52473 -01.40249 vertex
05.52934 -01.31535 vertex
05.52994 -01.29131 vertex
05.53014 -01.27028 vertex
05.52994 -01.22520 vertex
05.52733 -01.17412 vertex
05.52433 -01.15308 vertex
05.52313 -01.15007 vertex
05.52032 -01.15007 vertex
05.51912 -01.15307 vertex
05.51772 -01.16809 vertex
05.51671 -01.18912 vertex
05.51431 -01.22518 vertex
05.51211 -01.24921 vertex
05.51010 -01.28527 vertex
05.50950 -01.30329 vertex
05.50930 -01.32132 vertex
05.50930 -01.38443 vertex
05.50829 -01.42349 vertex
05.50729 -01.43851 vertex
05.50389 -01.47456 vertex
05.50068 -01.48657 vertex
05.49707 -01.49257 vertex
05.49106 -01.49255 vertex
05.48825 -01.48954 vertex
05.48545 -01.48352 vertex
05.48124 -01.46247 vertex
05.47724 -01.40837 vertex
05.47523 -01.36629 vertex
05.47243 -01.32121 vertex
05.47123 -01.30618 vertex
05.46862 -01.25809 vertex
05.46682 -01.21301 vertex
05.46602 -01.18596 vertex
05.46462 -01.10783 vertex
05.46462 -01.08379 vertex
05.46422 -01.04172 vertex
05.46423 -00.93054 vertex
05.46403 -00.91251 vertex
05.46403 -00.87645 vertex
05.46423 -00.85842 vertex
05.46483 -00.83739 vertex
05.46563 -00.81937 vertex
05.46683 -00.77730 vertex
05.46864 -00.69919 vertex
05.46924 -00.64210 vertex
05.46924 -00.59402 vertex
05.46984 -00.54895 vertex
05.47165 -00.49186 vertex
05.47445 -00.38971 vertex
05.48106 -00.24250 vertex
05.48407 -00.19743 vertex
05.48647 -00.14636 vertex
05.48988 -00.10129 vertex
05.49048 -00.08327 vertex
05.49088 -00.03819 vertex
05.49168 +00.00087 vertex
05.49208 +00.03993 vertex
05.49389 +00.11204 vertex
05.49409 +00.13007 vertex
05.49569 +00.19017 vertex
05.49829 +00.24425 vertex
05.49890 +00.26228 vertex
05.50050 +00.27730 vertex
05.50130 +00.29232 vertex
05.50330 +00.30434 vertex
05.50911 +00.35541 vertex
05.51272 +00.37944 vertex
05.51652 +00.41249 vertex
05.51953 +00.43352 vertex
05.52173 +00.46357 vertex
05.52414 +00.48160 vertex
05.52854 +00.48159 vertex
05.53115 +00.47558 vertex
05.53555 +00.45454 vertex
05.53956 +00.43951 vertex
05.54116 +00.42749 vertex
05.54196 +00.41246 vertex
05.54597 +00.28625 vertex
05.54697 +00.27122 vertex
05.54938 +00.24418 vertex
05.55218 +00.23216 vertex
05.55759 +00.22014 vertex
05.57321 +00.22014 vertex
05.57462 +00.21714 vertex
05.57702 +00.20512 vertex
05.57842 +00.20512 vertex
05.58704 +00.27725 vertex
05.58824 +00.29227 vertex
05.58964 +00.30129 vertex
05.59345 +00.34036 vertex
05.59525 +00.34938 vertex
05.59685 +00.35238 vertex
05.60406 +00.35240 vertex
05.60687 +00.35541 vertex
05.61168 +00.36744 vertex
05.61288 +00.36744 vertex
05.61428 +00.36444 vertex
05.61608 +00.34941 vertex
05.61729 +00.34341 vertex
05.62009 +00.31637 vertex
05.62289 +00.26830 vertex
05.62570 +00.17816 vertex
05.62650 +00.15712 vertex
05.62750 +00.13910 vertex
05.63151 +00.08802 vertex
05.63391 +00.07301 vertex
05.63692 +00.06701 vertex
05.63812 +00.06701 vertex
05.64012 +00.07303 vertex
05.64393 +00.12412 vertex
05.64653 +00.14517 vertex
05.64914 +00.15419 vertex
05.65435 +00.16322 vertex
05.66456 +00.16327 vertex
05.66596 +00.16027 vertex
05.66717 +00.15126 vertex
05.66877 +00.11220 vertex
05.67017 +00.05812 vertex
05.67017 +00.01605 vertex
05.66997 -00.00198 vertex
05.66917 -00.02001 vertex
05.66817 -00.03204 vertex
05.66677 -00.04106 vertex
05.65955 -00.07715 vertex
05.65835 -00.08015 vertex
05.65695 -00.09218 vertex
05.65575 -00.13425 vertex
05.65415 -00.17332 vertex
05.64994 -00.20940 vertex
05.64754 -00.22443 vertex
05.64533 -00.24848 vertex
05.64453 -00.26350 vertex
05.64393 -00.28154 vertex
05.64393 -00.34163 vertex
05.64433 -00.35966 vertex
05.64533 -00.37468 vertex
05.64553 -00.39271 vertex
05.64493 -00.41074 vertex
05.64393 -00.42877 vertex
05.64273 -00.43779 vertex
05.63832 -00.45584 vertex
05.63512 -00.45885 vertex
05.63352 -00.46487 vertex
05.63231 -00.47388 vertex
05.62911 -00.51596 vertex
05.62871 -00.53700 vertex
05.62891 -00.57305 vertex
05.63151 -00.66620 vertex
05.63232 -00.68422 vertex
05.63392 -00.71427 vertex
05.63512 -00.72929 vertex
05.63632 -00.73529 vertex
05.63853 -00.75932 vertex
05.64073 -00.77735 vertex
05.64153 -00.79237 vertex
05.64194 -00.87350 vertex
05.64194 -00.97867 vertex
05.64214 -01.02975 vertex
05.64334 -01.10787 vertex
05.64395 -01.12890 vertex
05.64415 -01.23708 vertex
05.64395 -01.26112 vertex
05.64315 -01.28816 vertex
05.64075 -01.33625 vertex
05.63874 -01.36330 vertex
05.63474 -01.38135 vertex
05.63053 -01.38737 vertex
05.62812 -01.39940 vertex
05.62572 -01.41743 vertex
05.62211 -01.45350 vertex
05.61791 -01.48056 vertex
05.61510 -01.50461 vertex
05.61089 -01.52866 vertex
05.60849 -01.53467 vertex
05.60127 -01.53469 vertex
05.59947 -01.53169 vertex
05.59707 -01.52568 vertex
05.59386 -01.51066 vertex
05.59266 -01.50165 vertex
05.58865 -01.49264 vertex
05.58564 -01.49265 vertex
05.58324 -01.48063 vertex
05.57863 -01.42053 end   
05.31969 -69.27440 start  NGC1910
05.30790 -69.25793 vertex
05.30371 -69.24673 vertex
05.30133 -69.25010 vertex
05.30151 -69.25981 vertex
05.30187 -69.26321 vertex
05.30571 -69.27587 vertex
05.30625 -69.28170 vertex
05.30662 -69.29189 vertex
05.30661 -69.30257 vertex
05.30625 -69.30548 vertex
05.30524 -69.30984 vertex
05.30304 -69.31224 vertex
05.30075 -69.30688 vertex
05.29929 -69.29909 vertex
05.29866 -69.28403 vertex
05.29465 -69.26115 vertex
05.29411 -69.25531 vertex
05.29385 -69.24123 vertex
05.29468 -69.23348 vertex
05.29953 -69.20883 vertex
05.30235 -69.20547 vertex
05.30873 -69.20649 vertex
05.31338 -69.21475 vertex
05.31575 -69.22881 vertex
05.31749 -69.24676 vertex
05.31886 -69.25402 vertex
05.32042 -69.25207 vertex
05.32087 -69.23993 vertex
05.32169 -69.23458 vertex
05.32150 -69.22876 vertex
05.32077 -69.22294 vertex
05.31557 -69.19290 vertex
05.31547 -69.18125 vertex
05.31647 -69.17785 vertex
05.31784 -69.17784 vertex
05.32075 -69.18752 vertex
05.32423 -69.20688 vertex
05.32514 -69.21706 vertex
05.32534 -69.23404 vertex
05.32516 -69.24035 vertex
05.32362 -69.26416 vertex
05.31969 -69.27440 end   
18.16658 -24.14173 start  NGC6559
18.16558 -24.14126 vertex
18.16484 -24.13565 vertex
18.16393 -24.12090 vertex
18.16373 -24.10803 vertex
18.16320 -24.10405 vertex
18.16255 -24.11201 vertex
18.16210 -24.13003 vertex
18.16197 -24.10779 vertex
18.16257 -24.07597 vertex
18.16320 -24.05795 vertex
18.16516 -24.03314 vertex
18.16759 -24.01768 vertex
18.16699 -24.03898 vertex
18.16610 -24.05443 vertex
18.16593 -24.06216 vertex
18.16532 -24.06731 vertex
18.16528 -24.07948 vertex
18.16446 -24.09375 vertex
18.16469 -24.09446 vertex
18.16482 -24.09024 vertex
18.16607 -24.08111 vertex
18.16716 -24.08860 vertex
18.16766 -24.11060 vertex
18.16751 -24.11832 vertex
18.16831 -24.11808 vertex
18.16658 -24.14173 end   
01.70807 +51.57250 start  NGC0650
01.70774 +51.56257 vertex
01.70728 +51.55738 vertex
01.70549 +51.55265 vertex
01.70450 +51.55874 vertex
01.70441 +51.56766 vertex
01.70331 +51.57002 vertex
01.70299 +51.57860 vertex
01.70364 +51.59260 vertex
01.70493 +51.59711 vertex
01.70587 +51.59294 vertex
01.70671 +51.58459 vertex
01.70753 +51.58323 vertex
01.70811 +51.57668 vertex
01.70807 +51.57250 end   
07.07382 -10.53978 start  IC2177 
07.07064 -10.51686 vertex
07.06927 -10.51686 vertex
07.06884 -10.51046 vertex
07.06870 -10.49226 vertex
07.06895 -10.48821 vertex
07.06927 -10.48720 vertex
07.07046 -10.49530 vertex
07.07195 -10.49193 vertex
07.07261 -10.48519 vertex
07.07186 -10.46294 vertex
07.07174 -10.44441 vertex
07.07071 -10.43126 vertex
07.06989 -10.43194 vertex
07.06939 -10.46395 vertex
07.06854 -10.47608 vertex
07.06806 -10.47911 vertex
07.06802 -10.47675 vertex
07.06875 -10.45586 vertex
07.06886 -10.44373 vertex
07.06809 -10.44710 vertex
07.06790 -10.43968 vertex
07.06957 -10.39419 vertex
07.06998 -10.36824 vertex
07.07044 -10.35847 vertex
07.07149 -10.35779 vertex
07.07186 -10.36184 vertex
07.07069 -10.37498 vertex
07.07046 -10.38172 vertex
07.07046 -10.38576 vertex
07.07101 -10.39150 vertex
07.07142 -10.40531 vertex
07.07341 -10.41745 vertex
07.07389 -10.41610 vertex
07.07476 -10.40734 vertex
07.07562 -10.40599 vertex
07.07652 -10.41508 vertex
07.07738 -10.42991 vertex
07.07736 -10.44069 vertex
07.07665 -10.45182 vertex
07.07622 -10.45249 vertex
07.07535 -10.44677 vertex
07.07487 -10.44778 vertex
07.07400 -10.46463 vertex
07.07405 -10.47474 vertex
07.07505 -10.48418 vertex
07.07553 -10.48519 vertex
07.07853 -10.46563 vertex
07.07896 -10.46630 vertex
07.07889 -10.47507 vertex
07.07787 -10.50035 vertex
07.07718 -10.52630 vertex
07.07707 -10.54214 vertex
07.07675 -10.55326 vertex
07.07604 -10.55798 vertex
07.07521 -10.55731 vertex
07.07382 -10.53978 end   
06.28743 +22.89971 start  IC0443 
06.28932 +22.90675 vertex
06.29158 +22.90371 vertex
06.29347 +22.88154 vertex
06.29486 +22.87649 vertex
06.29653 +22.86338 vertex
06.29726 +22.85431 vertex
06.29806 +22.83719 vertex
06.29878 +22.82912 vertex
06.30169 +22.80792 vertex
06.30351 +22.76058 vertex
06.30576 +22.73032 vertex
06.30633 +22.68703 vertex
06.30625 +22.66087 vertex
06.30581 +22.64277 vertex
06.30523 +22.63172 vertex
06.30443 +22.62570 vertex
06.30443 +22.61866 vertex
06.30682 +22.59645 vertex
06.30697 +22.58336 vertex
06.30653 +22.57231 vertex
06.30573 +22.56629 vertex
06.30515 +22.55423 vertex
06.30507 +22.52807 vertex
06.30558 +22.50994 vertex
06.30557 +22.49082 vertex
06.30484 +22.47977 vertex
06.30354 +22.47277 vertex
06.30281 +22.46272 vertex
06.30259 +22.45065 vertex
06.30172 +22.43155 vertex
06.30063 +22.41548 vertex
06.30019 +22.40442 vertex
06.29939 +22.39538 vertex
06.29888 +22.39237 vertex
06.29192 +22.39550 vertex
06.28742 +22.37038 vertex
06.28560 +22.34926 vertex
06.28372 +22.33718 vertex
06.28147 +22.27076 vertex
06.28104 +22.21139 vertex
06.28111 +22.16208 vertex
06.28169 +22.13491 vertex
06.28263 +22.11881 vertex
06.28422 +22.10070 vertex
06.28437 +22.09365 vertex
06.28379 +22.08057 vertex
06.28328 +22.07755 vertex
06.28285 +22.07856 vertex
06.28227 +22.09164 vertex
06.28075 +22.10069 vertex
06.27546 +22.10165 vertex
06.27409 +22.10566 vertex
06.27314 +22.11471 vertex
06.27271 +22.12879 vertex
06.27177 +22.13783 vertex
06.26800 +22.15587 vertex
06.26647 +22.17798 vertex
06.26270 +22.19498 vertex
06.26140 +22.20501 vertex
06.26023 +22.24522 vertex
06.25936 +22.25526 vertex
06.25885 +22.25725 vertex
06.25813 +22.26830 vertex
06.25754 +22.28639 vertex
06.25616 +22.30244 vertex
06.25405 +22.35368 vertex
06.25440 +22.40602 vertex
06.25315 +22.46937 vertex
06.25300 +22.51767 vertex
06.25480 +22.58215 vertex
06.25486 +22.61737 vertex
06.25515 +22.63147 vertex
06.25595 +22.65565 vertex
06.25616 +22.67378 vertex
06.25681 +22.68286 vertex
06.25863 +22.70003 vertex
06.26102 +22.71420 vertex
06.26204 +22.73033 vertex
06.26400 +22.75152 vertex
06.26444 +22.74851 vertex
06.26458 +22.74248 vertex
06.26422 +22.71631 vertex
06.26423 +22.69014 vertex
06.26459 +22.68512 vertex
06.26612 +22.68415 vertex
06.26844 +22.71440 vertex
06.26866 +22.72044 vertex
06.26866 +22.74962 vertex
06.26953 +22.75568 vertex
06.27157 +22.75773 vertex
06.27295 +22.77284 vertex
06.27338 +22.79298 vertex
06.27404 +22.80204 vertex
06.27498 +22.80910 vertex
06.27687 +22.81616 vertex
06.27811 +22.82724 vertex
