06.54447 +10.10529 start  IC0447_lv2
05.55879 -01.87430 vertex
05.55619 -01.89233 vertex
05.55458 -01.89834 vertex
05.55198 -01.89834 vertex
05.55057 -01.88331 vertex
05.54997 -01.86528 vertex
05.54937 -01.82922 vertex
05.54777 -01.78715 vertex
05.54657 -01.76912 vertex
05.54396 -01.75710 vertex
05.53775 -01.75709 vertex
05.52953 -01.75107 vertex
05.52793 -01.74506 vertex
05.52673 -01.73604 vertex
05.52532 -01.72101 vertex
05.52452 -01.70599 vertex
05.52412 -01.68796 vertex
05.52192 -01.62785 vertex
05.52132 -01.60381 vertex
05.52112 -01.58578 vertex
05.52112 -01.51366 vertex
05.52132 -01.49563 vertex
05.52232 -01.45958 vertex
05.52473 -01.40249 vertex
05.52934 -01.31535 vertex
05.52994 -01.29131 vertex
05.53014 -01.27028 vertex
05.52994 -01.22520 vertex
05.52733 -01.17412 vertex
05.52433 -01.15308 vertex
05.52313 -01.15007 vertex
05.52032 -01.15007 vertex
05.51912 -01.15307 vertex
05.51772 -01.16809 vertex
05.51671 -01.18912 vertex
05.51431 -01.22518 vertex
05.51211 -01.24921 vertex
05.51010 -01.28527 vertex
05.50950 -01.30329 vertex
05.50930 -01.32132 vertex
05.50930 -01.38443 vertex
05.50829 -01.42349 vertex
05.50729 -01.43851 vertex
05.50389 -01.47456 vertex
05.50068 -01.48657 vertex
05.49707 -01.49257 vertex
05.49106 -01.49255 vertex
05.48825 -01.48954 vertex
05.48545 -01.48352 vertex
05.48124 -01.46247 vertex
05.47724 -01.40837 vertex
05.47523 -01.36629 vertex
05.47243 -01.32121 vertex
05.47123 -01.30618 vertex
05.46862 -01.25809 vertex
05.46682 -01.21301 vertex
05.46602 -01.18596 vertex
05.46462 -01.10783 vertex
05.46462 -01.08379 vertex
05.46422 -01.04172 vertex
05.46423 -00.93054 vertex
05.46403 -00.91251 vertex
05.46403 -00.87645 vertex
05.46423 -00.85842 vertex
05.46483 -00.83739 vertex
05.46563 -00.81937 vertex
05.46683 -00.77730 vertex
05.46864 -00.69919 vertex
05.46924 -00.64210 vertex
05.46924 -00.59402 vertex
05.46984 -00.54895 vertex
05.47165 -00.49186 vertex
05.47445 -00.38971 vertex
05.48106 -00.24250 vertex
05.48407 -00.19743 vertex
05.48647 -00.14636 vertex
05.48988 -00.10129 vertex
05.49048 -00.08327 vertex
05.49088 -00.03819 vertex
05.49168 +00.00087 vertex
05.49208 +00.03993 vertex
05.49389 +00.11204 vertex
05.49409 +00.13007 vertex
05.49569 +00.19017 vertex
05.49829 +00.24425 vertex
05.49890 +00.26228 vertex
05.50050 +00.27730 vertex
05.50130 +00.29232 vertex
05.50330 +00.30434 vertex
05.50911 +00.35541 vertex
05.51272 +00.37944 vertex
05.51652 +00.41249 vertex
05.51953 +00.43352 vertex
05.52173 +00.46357 vertex
05.52414 +00.48160 vertex
05.52854 +00.48159 vertex
05.53115 +00.47558 vertex
05.53555 +00.45454 vertex
05.53956 +00.43951 vertex
05.54116 +00.42749 vertex
05.54196 +00.41246 vertex
05.54597 +00.28625 vertex
05.54697 +00.27122 vertex
05.54938 +00.24418 vertex
05.55218 +00.23216 vertex
05.55759 +00.22014 vertex
05.57321 +00.22014 vertex
05.57462 +00.21714 vertex
05.57702 +00.20512 vertex
05.57842 +00.20512 vertex
05.58704 +00.27725 vertex
05.58824 +00.29227 vertex
05.58964 +00.30129 vertex
05.59345 +00.34036 vertex
05.59525 +00.34938 vertex
05.59685 +00.35238 vertex
05.60406 +00.35240 vertex
05.60687 +00.35541 vertex
05.61168 +00.36744 vertex
05.61288 +00.36744 vertex
05.61428 +00.36444 vertex
05.61608 +00.34941 vertex
05.61729 +00.34341 vertex
05.62009 +00.31637 vertex
05.62289 +00.26830 vertex
05.62570 +00.17816 vertex
05.62650 +00.15712 vertex
05.62750 +00.13910 vertex
05.63151 +00.08802 vertex
05.63391 +00.07301 vertex
05.63692 +00.06701 vertex
05.63812 +00.06701 vertex
05.64012 +00.07303 vertex
05.64393 +00.12412 vertex
05.64653 +00.14517 vertex
05.64914 +00.15419 vertex
05.65435 +00.16322 vertex
05.66456 +00.16327 vertex
05.66596 +00.16027 vertex
05.66717 +00.15126 vertex
05.66877 +00.11220 vertex
05.67017 +00.05812 vertex
05.67017 +00.01605 vertex
05.66997 -00.00198 vertex
05.66917 -00.02001 vertex
05.66817 -00.03204 vertex
05.66677 -00.04106 vertex
05.65955 -00.07715 vertex
05.65835 -00.08015 vertex
05.65695 -00.09218 vertex
05.65575 -00.13425 vertex
05.65415 -00.17332 vertex
05.64994 -00.20940 vertex
05.64754 -00.22443 vertex
05.64533 -00.24848 vertex
05.64453 -00.26350 vertex
05.64393 -00.28154 vertex
05.64393 -00.34163 vertex
05.64433 -00.35966 vertex
05.64533 -00.37468 vertex
05.64553 -00.39271 vertex
05.64493 -00.41074 vertex
05.64393 -00.42877 vertex
05.64273 -00.43779 vertex
05.63832 -00.45584 vertex
05.63512 -00.45885 vertex
05.63352 -00.46487 vertex
05.63231 -00.47388 vertex
05.62911 -00.51596 vertex
05.62871 -00.53700 vertex
05.62891 -00.57305 vertex
05.63151 -00.66620 vertex
05.63232 -00.68422 vertex
05.63392 -00.71427 vertex
05.63512 -00.72929 vertex
05.63632 -00.73529 vertex
05.63853 -00.75932 vertex
05.64073 -00.77735 vertex
05.64153 -00.79237 vertex
05.64194 -00.87350 vertex
05.64194 -00.97867 vertex
05.64214 -01.02975 vertex
05.64334 -01.10787 vertex
05.64395 -01.12890 vertex
05.64415 -01.23708 vertex
05.64395 -01.26112 vertex
05.64315 -01.28816 vertex
05.64075 -01.33625 vertex
05.63874 -01.36330 vertex
05.63474 -01.38135 vertex
05.63053 -01.38737 vertex
05.62812 -01.39940 vertex
05.62572 -01.41743 vertex
05.62211 -01.45350 vertex
05.61791 -01.48056 vertex
05.61510 -01.50461 vertex
05.61089 -01.52866 vertex
05.60849 -01.53467 vertex
05.60127 -01.53469 vertex
05.59947 -01.53169 vertex
05.59707 -01.52568 vertex
05.59386 -01.51066 vertex
05.59266 -01.50165 vertex
05.58865 -01.49264 vertex
05.58564 -01.49265 vertex
05.58324 -01.48063 vertex
05.57863 -01.42053 end   
18.16658 -24.14173 start  NGC6559_lv3
18.16558 -24.14126 vertex
18.16484 -24.13565 vertex
18.16393 -24.12090 vertex
18.16373 -24.10803 vertex
18.16320 -24.10405 vertex
18.16255 -24.11201 vertex
18.16210 -24.13003 vertex
18.16197 -24.10779 vertex
18.16257 -24.07597 vertex
18.16320 -24.05795 vertex
18.16516 -24.03314 vertex
18.16759 -24.01768 vertex
18.16699 -24.03898 vertex
18.16610 -24.05443 vertex
18.16593 -24.06216 vertex
18.16532 -24.06731 vertex
18.16528 -24.07948 vertex
18.16446 -24.09375 vertex
18.16469 -24.09446 vertex
18.16482 -24.09024 vertex
18.16607 -24.08111 vertex
18.16716 -24.08860 vertex
18.16766 -24.11060 vertex
18.16751 -24.11832 vertex
18.16831 -24.11808 vertex
18.16658 -24.14173 end   
05.41934 -66.44749 start  NGC1945
05.41544 -66.46579 vertex
05.41340 -66.46838 vertex
05.41125 -66.46652 vertex
05.40333 -66.44005 vertex
05.40076 -66.41943 vertex
05.40049 -66.40000 vertex
05.40147 -66.38526 vertex
05.40315 -66.37662 vertex
05.40537 -66.37359 vertex
05.40759 -66.37501 vertex
05.40973 -66.38320 vertex
05.41121 -66.39794 vertex
05.41261 -66.40121 vertex
05.41651 -66.40235 vertex
05.41936 -66.41121 vertex
05.42073 -66.42360 vertex
05.42085 -66.43178 vertex
05.42004 -66.44303 vertex
05.41934 -66.44749 end   
07.07382 -10.53978 start  IC2177_lv3
07.07064 -10.51686 vertex
07.06927 -10.51686 vertex
07.06884 -10.51046 vertex
07.06870 -10.49226 vertex
07.06895 -10.48821 vertex
07.06927 -10.48720 vertex
07.07046 -10.49530 vertex
07.07195 -10.49193 vertex
07.07261 -10.48519 vertex
07.07186 -10.46294 vertex
07.07174 -10.44441 vertex
07.07071 -10.43126 vertex
07.06989 -10.43194 vertex
07.06939 -10.46395 vertex
07.06854 -10.47608 vertex
07.06806 -10.47911 vertex
07.06802 -10.47675 vertex
07.06875 -10.45586 vertex
07.06886 -10.44373 vertex
07.06809 -10.44710 vertex
07.06790 -10.43968 vertex
07.06957 -10.39419 vertex
07.06998 -10.36824 vertex
07.07044 -10.35847 vertex
07.07149 -10.35779 vertex
07.07186 -10.36184 vertex
07.07069 -10.37498 vertex
07.07046 -10.38172 vertex
07.07046 -10.38576 vertex
07.07101 -10.39150 vertex
07.07142 -10.40531 vertex
07.07341 -10.41745 vertex
07.07389 -10.41610 vertex
07.07476 -10.40734 vertex
07.07562 -10.40599 vertex
07.07652 -10.41508 vertex
07.07738 -10.42991 vertex
07.07736 -10.44069 vertex
07.07665 -10.45182 vertex
07.07622 -10.45249 vertex
07.07535 -10.44677 vertex
07.07487 -10.44778 vertex
07.07400 -10.46463 vertex
07.07405 -10.47474 vertex
07.07505 -10.48418 vertex
07.07553 -10.48519 vertex
07.07853 -10.46563 vertex
07.07896 -10.46630 vertex
07.07889 -10.47507 vertex
07.07787 -10.50035 vertex
07.07718 -10.52630 vertex
07.07707 -10.54214 vertex
07.07675 -10.55326 vertex
07.07604 -10.55798 vertex
07.07521 -10.55731 vertex
07.07382 -10.53978 end   
06.28743 +22.89971 start  IC0443_lv2
06.28932 +22.90675 vertex
06.29158 +22.90371 vertex
06.29347 +22.88154 vertex
06.29486 +22.87649 vertex
06.29653 +22.86338 vertex
06.29726 +22.85431 vertex
06.29806 +22.83719 vertex
06.29878 +22.82912 vertex
06.30169 +22.80792 vertex
06.30351 +22.76058 vertex
06.30576 +22.73032 vertex
06.30633 +22.68703 vertex
06.30625 +22.66087 vertex
06.30581 +22.64277 vertex
06.30523 +22.63172 vertex
06.30443 +22.62570 vertex
06.30443 +22.61866 vertex
06.30682 +22.59645 vertex
06.30697 +22.58336 vertex
06.30653 +22.57231 vertex
06.30573 +22.56629 vertex
06.30515 +22.55423 vertex
06.30507 +22.52807 vertex
06.30558 +22.50994 vertex
06.30557 +22.49082 vertex
06.30484 +22.47977 vertex
06.30354 +22.47277 vertex
06.30281 +22.46272 vertex
06.30259 +22.45065 vertex
06.30172 +22.43155 vertex
06.30063 +22.41548 vertex
06.30019 +22.40442 vertex
06.29939 +22.39538 vertex
06.29888 +22.39237 vertex
06.29192 +22.39550 vertex
06.28742 +22.37038 vertex
06.28560 +22.34926 vertex
06.28372 +22.33718 vertex
06.28147 +22.27076 vertex
06.28104 +22.21139 vertex
06.28111 +22.16208 vertex
06.28169 +22.13491 vertex
06.28263 +22.11881 vertex
06.28422 +22.10070 vertex
06.28437 +22.09365 vertex
06.28379 +22.08057 vertex
06.28328 +22.07755 vertex
06.28285 +22.07856 vertex
06.28227 +22.09164 vertex
06.28075 +22.10069 vertex
06.27546 +22.10165 vertex
06.27409 +22.10566 vertex
06.27314 +22.11471 vertex
06.27271 +22.12879 vertex
06.27177 +22.13783 vertex
06.26800 +22.15587 vertex
06.26647 +22.17798 vertex
06.26270 +22.19498 vertex
06.26140 +22.20501 vertex
06.26023 +22.24522 vertex
06.25936 +22.25526 vertex
06.25885 +22.25725 vertex
06.25813 +22.26830 vertex
06.25754 +22.28639 vertex
06.25616 +22.30244 vertex
06.25405 +22.35368 vertex
06.25440 +22.40602 vertex
06.25315 +22.46937 vertex
06.25300 +22.51767 vertex
06.25480 +22.58215 vertex
06.25486 +22.61737 vertex
06.25515 +22.63147 vertex
06.25595 +22.65565 vertex
06.25616 +22.67378 vertex
06.25681 +22.68286 vertex
06.25863 +22.70003 vertex
06.26102 +22.71420 vertex
06.26204 +22.73033 vertex
06.26400 +22.75152 vertex
06.26444 +22.74851 vertex
06.26458 +22.74248 vertex
06.26422 +22.71631 vertex
06.26423 +22.69014 vertex
06.26459 +22.68512 vertex
06.26612 +22.68415 vertex
06.26844 +22.71440 vertex
06.26866 +22.72044 vertex
06.26866 +22.74962 vertex
06.26953 +22.75568 vertex
06.27157 +22.75773 vertex
06.27295 +22.77284 vertex
06.27338 +22.79298 vertex
06.27404 +22.80204 vertex
06.27498 +22.80910 vertex
06.27687 +22.81616 vertex
06.27811 +22.82724 vertex
06.27855 +22.85744 vertex
06.27920 +22.87455 vertex
06.28059 +22.87959 vertex
06.28262 +22.87859 vertex
06.28444 +22.88664 vertex
06.28539 +22.88764 vertex
06.28743 +22.89971 end   
06.33322 +22.75056 start  IC0443_lv2
06.33300 +22.75660 vertex
06.33162 +22.76267 vertex
06.32747 +22.76072 vertex
06.32267 +22.78291 vertex
06.32085 +22.79600 vertex
06.31721 +22.80909 vertex
06.31561 +22.80405 vertex
06.31430 +22.79298 vertex
06.31335 +22.78894 vertex
06.31059 +22.78288 vertex
06.31183 +22.79195 vertex
06.31495 +22.80707 vertex
06.31663 +22.82418 vertex
06.31808 +22.83022 vertex
06.31925 +22.83123 vertex
06.32034 +22.82820 vertex
06.32398 +22.80202 vertex
06.32638 +22.79898 vertex
06.32718 +22.78991 vertex
06.32864 +22.78083 vertex
06.33271 +22.77774 vertex
06.33380 +22.76564 vertex
06.33322 +22.75056 end   
18.10759 -23.89837 start  M008_lv2
18.10010 -23.89142 vertex
18.09887 -23.89871 vertex
18.09667 -23.91931 vertex
18.09368 -23.95562 vertex
18.09404 -23.97855 vertex
18.09439 -23.98458 vertex
18.09554 -23.98938 vertex
18.09607 -24.00507 vertex
18.09616 -24.01231 vertex
18.09581 -24.01836 vertex
18.09255 -24.04380 vertex
18.08841 -24.04872 vertex
18.08603 -24.04634 vertex
18.08488 -24.04152 vertex
18.08435 -24.03791 vertex
18.08294 -24.01498 vertex
18.08126 -23.99929 vertex
18.07941 -23.98723 vertex
18.07800 -23.98361 vertex
18.07333 -23.98964 vertex
18.06664 -23.98716 vertex
18.06558 -23.98956 vertex
18.06346 -24.00522 vertex
18.06029 -24.00998 vertex
18.05976 -24.00755 vertex
18.05748 -23.95556 vertex
18.05660 -23.94225 vertex
18.05545 -23.93135 vertex
18.05044 -23.90219 vertex
18.04938 -23.90215 vertex
18.04603 -23.92374 vertex
18.04515 -23.93457 vertex
18.04444 -23.94903 vertex
18.04303 -23.96466 vertex
18.03888 -23.98376 vertex
18.03729 -23.99454 vertex
18.03596 -24.01258 vertex
18.03525 -24.04393 vertex
18.03206 -24.09445 vertex
18.02896 -24.11960 vertex
18.02675 -24.13272 vertex
18.02595 -24.14474 vertex
18.02568 -24.15197 vertex
18.02559 -24.17490 vertex
18.02487 -24.20866 vertex
18.02450 -24.24245 vertex
18.02493 -24.27871 vertex
18.02598 -24.29932 vertex
18.02906 -24.32007 vertex
18.03205 -24.35167 vertex
18.03311 -24.35778 vertex
18.03355 -24.36505 vertex
18.03504 -24.39775 vertex
18.03557 -24.42314 vertex
18.03582 -24.45818 vertex
18.03643 -24.47150 vertex
18.03802 -24.48366 vertex
18.04023 -24.49345 vertex
18.04112 -24.48383 vertex
18.04174 -24.48386 vertex
18.04209 -24.48992 vertex
18.04235 -24.50443 vertex
18.04341 -24.50810 vertex
18.04412 -24.49244 vertex
18.04466 -24.48763 vertex
18.04572 -24.48406 vertex
18.04696 -24.48653 vertex
18.04854 -24.52282 vertex
18.04924 -24.55546 vertex
18.04977 -24.56997 vertex
18.05074 -24.58088 vertex
18.05286 -24.59665 vertex
18.05384 -24.58944 vertex
18.05481 -24.60034 vertex
18.05543 -24.61364 vertex
18.05596 -24.61487 vertex
18.05702 -24.60886 vertex
18.05826 -24.60769 vertex
18.05950 -24.62583 vertex
18.06127 -24.63554 vertex
18.06162 -24.62951 vertex
18.06251 -24.62953 vertex
18.06348 -24.63921 vertex
18.06463 -24.64285 vertex
18.06632 -24.64167 vertex
18.06650 -24.63322 vertex
18.06694 -24.62719 vertex
18.06960 -24.61273 vertex
18.07137 -24.61275 vertex
18.07296 -24.61879 vertex
18.07703 -24.62484 vertex
18.07810 -24.63450 vertex
18.07925 -24.63812 vertex
18.08173 -24.63931 vertex
18.08297 -24.62964 vertex
18.08465 -24.59702 vertex
18.08518 -24.60064 vertex
18.08571 -24.61391 vertex
18.08695 -24.61269 vertex
18.08810 -24.60663 vertex
18.08969 -24.58487 vertex
18.09146 -24.54860 vertex
18.09376 -24.52198 vertex
18.09438 -24.52438 vertex
18.09526 -24.53402 vertex
18.09624 -24.55573 vertex
18.09748 -24.56173 vertex
18.09863 -24.55928 vertex
18.09890 -24.56651 vertex
18.09775 -24.57259 vertex
18.09642 -24.57384 vertex
18.09554 -24.58473 vertex
18.09554 -24.59318 vertex
18.09660 -24.59798 vertex
18.09873 -24.59792 vertex
18.10120 -24.58817 vertex
18.10536 -24.56023 vertex
18.10606 -24.54813 vertex
18.10738 -24.51184 vertex
18.10897 -24.50090 vertex
18.11003 -24.48153 vertex
18.11673 -24.41474 vertex
18.12474 -24.32728 vertex
18.12790 -24.26908 vertex
18.12975 -24.24962 vertex
18.13098 -24.23020 vertex
18.13184 -24.19752 vertex
18.13208 -24.12142 vertex
18.13154 -24.09731 vertex
18.13002 -24.06241 vertex
18.12852 -24.05046 vertex
18.12569 -24.03859 vertex
18.12163 -24.00264 vertex
18.11800 -23.96665 vertex
18.11597 -23.94141 vertex
18.11428 -23.90769 vertex
18.11305 -23.90051 vertex
18.11120 -23.89940 vertex
18.11014 -23.90308 vertex
18.10970 -23.90793 vertex
18.10759 -23.89837 end   
05.55168 -67.73901 start  NGC2020
05.54960 -67.73533 vertex
05.54907 -67.73163 vertex
05.54823 -67.71311 vertex
05.54829 -67.70468 vertex
05.55166 -67.68408 vertex
05.55325 -67.68203 vertex
05.55432 -67.68403 vertex
05.55551 -67.69445 vertex
05.55788 -67.70383 vertex
05.55896 -67.71392 vertex
05.55872 -67.71797 vertex
05.55541 -67.73254 vertex
05.55168 -67.73901 end   
05.58622 -04.64113 start  M042_lv3
05.58521 -04.65421 vertex
05.58218 -04.66628 vertex
05.58084 -04.67433 vertex
05.58057 -04.67936 vertex
05.58057 -04.69345 vertex
05.58124 -04.71559 vertex
05.58016 -04.74578 vertex
05.57989 -04.75986 vertex
05.57828 -04.79407 vertex
05.57807 -04.80816 vertex
05.57807 -04.84540 vertex
05.57861 -04.87861 vertex
05.57942 -04.89672 vertex
05.58130 -04.91987 vertex
05.58258 -04.92390 vertex
05.58386 -04.91585 vertex
05.58615 -04.88466 vertex
05.58689 -04.87862 vertex
05.58858 -04.90378 vertex
05.58864 -04.91888 vertex
05.58898 -04.93095 vertex
05.59113 -04.94906 vertex
05.59302 -04.96013 vertex
05.59733 -04.95912 vertex
05.59989 -04.92590 vertex
05.60137 -04.89671 vertex
05.60144 -04.89067 vertex
05.60022 -04.87659 vertex
05.60002 -04.86350 vertex
05.59955 -04.85847 vertex
05.59827 -04.85647 vertex
05.59740 -04.85144 vertex
05.59672 -04.80716 vertex
05.59753 -04.80213 vertex
05.59841 -04.78602 vertex
05.59975 -04.78300 vertex
05.60090 -04.77394 vertex
05.60137 -04.75985 vertex
05.60116 -04.74676 vertex
05.59995 -04.73369 vertex
05.59874 -04.70250 vertex
05.59638 -04.69747 vertex
05.59376 -04.67634 vertex
05.59154 -04.66327 vertex
05.58858 -04.63811 vertex
05.58710 -04.63408 vertex
05.58622 -04.64113 end   
05.57579 -05.17991 start  M042_lv3
05.57167 -05.17023 vertex
05.57070 -05.17023 vertex
05.56876 -05.17747 vertex
05.56520 -05.20039 vertex
05.56391 -05.21366 vertex
05.56060 -05.23538 vertex
05.55882 -05.25951 vertex
05.55841 -05.28849 vertex
05.55994 -05.34888 vertex
05.56221 -05.36943 vertex
05.56083 -05.39840 vertex
05.55986 -05.41047 vertex
05.55800 -05.45755 vertex
05.55703 -05.49377 vertex
05.55622 -05.50584 vertex
05.55444 -05.51910 vertex
05.55233 -05.56014 vertex
05.55249 -05.58550 vertex
05.55387 -05.59638 vertex
05.55460 -05.61209 vertex
05.55492 -05.62658 vertex
05.55557 -05.63867 vertex
05.55516 -05.64470 vertex
05.55419 -05.64590 vertex
05.55403 -05.65314 vertex
05.55411 -05.67609 vertex
05.55516 -05.69783 vertex
05.55516 -05.70508 vertex
05.55572 -05.71958 vertex
05.55653 -05.73287 vertex
05.55710 -05.74857 vertex
05.55791 -05.75945 vertex
05.56114 -05.78363 vertex
05.56211 -05.78726 vertex
05.56300 -05.79813 vertex
05.56389 -05.81867 vertex
05.56608 -05.83559 vertex
05.56705 -05.84646 vertex
05.56858 -05.85251 vertex
05.57425 -05.85374 vertex
05.57765 -05.86703 vertex
05.58032 -05.88636 vertex
05.58194 -05.89361 vertex
05.58437 -05.89481 vertex
05.58696 -05.90085 vertex
05.58922 -05.89843 vertex
05.59197 -05.88393 vertex
05.59497 -05.85493 vertex
05.59610 -05.83440 vertex
05.59715 -05.80179 vertex
05.59828 -05.78488 vertex
05.59861 -05.76917 vertex
05.59925 -05.75468 vertex
05.60055 -05.74018 vertex
05.60119 -05.72810 vertex
05.60135 -05.64357 vertex
05.60216 -05.61096 vertex
05.60321 -05.59042 vertex
05.60426 -05.58075 vertex
05.60612 -05.55658 vertex
05.60677 -05.54450 vertex
05.60685 -05.53725 vertex
05.60839 -05.52758 vertex
05.60871 -05.52154 vertex
05.60822 -05.49981 vertex
05.60830 -05.49256 vertex
05.60903 -05.48048 vertex
05.60935 -05.46961 vertex
05.60935 -05.44545 vertex
05.60854 -05.43339 vertex
05.60604 -05.42737 vertex
05.60442 -05.41289 vertex
05.60361 -05.39962 vertex
05.60312 -05.37426 vertex
05.60312 -05.35856 vertex
05.60353 -05.35011 vertex
05.60474 -05.33440 vertex
05.60628 -05.32593 vertex
05.60708 -05.31505 vertex
05.60514 -05.29937 vertex
05.60158 -05.26317 vertex
05.59867 -05.21127 vertex
05.59714 -05.19558 vertex
05.59665 -05.17263 vertex
05.59713 -05.15089 vertex
05.59721 -05.10742 vertex
05.59713 -05.10017 vertex
05.59673 -05.09535 vertex
05.58881 -05.09296 vertex
05.58743 -05.09055 vertex
05.58485 -05.07848 vertex
05.58388 -05.07968 vertex
05.58339 -05.09297 vertex
05.58339 -05.10384 vertex
05.58461 -05.13040 vertex
05.58461 -05.13886 vertex
05.58420 -05.14490 vertex
05.58299 -05.15456 vertex
05.58202 -05.15818 vertex
05.58113 -05.16784 vertex
05.57911 -05.17750 vertex
05.57579 -05.17991 end   
05.77698 +00.09858 start  M078_lv2
05.77678 +00.08790 vertex
05.77513 +00.07723 vertex
05.77465 +00.05927 vertex
05.77497 +00.00200 vertex
05.77530 -00.01741 vertex
05.77572 -00.02663 vertex
05.77630 -00.03439 vertex
05.77746 -00.03828 vertex
05.77895 -00.03779 vertex
05.78047 -00.02906 vertex
05.78131 -00.02809 vertex
05.78413 -00.04459 vertex
05.78487 -00.04410 vertex
05.78523 -00.04022 vertex
05.78571 -00.02663 vertex
05.78575 +00.00443 vertex
05.78652 +00.03500 vertex
05.78639 +00.05733 vertex
05.78552 +00.07965 vertex
05.78400 +00.09906 vertex
05.78225 +00.10440 vertex
05.78125 +00.11120 vertex
05.78060 +00.10828 vertex
05.77976 +00.11314 vertex
05.77937 +00.11023 vertex
05.77856 +00.11120 vertex
05.77831 +00.10586 vertex
05.77711 +00.10440 vertex
05.77698 +00.09858 end   
18.52590 -10.73427 start  IC1287_lv2
18.52402 -10.72686 vertex
18.52274 -10.72855 vertex
18.51892 -10.75820 vertex
18.51760 -10.77740 vertex
18.51728 -10.78785 vertex
18.51730 -10.81919 vertex
18.51872 -10.84987 vertex
18.51959 -10.87649 vertex
18.52046 -10.88930 vertex
18.52414 -10.92604 vertex
18.52553 -10.91997 vertex
18.52682 -10.90413 vertex
18.52766 -10.88694 vertex
18.52940 -10.87143 vertex
18.53011 -10.85727 vertex
18.53032 -10.84614 vertex
18.53052 -10.78042 vertex
18.53006 -10.76358 vertex
